year_month,month,nuts3_id,nuts3_name,class,y_true,y_score,spei_12,drought_bin,horizon
2024-09-01,9,NL212,Zuidwest-Overijssel,Crop Failure & Yield Reduction,0,0.6744892601275012,3.281804084777832,wet,1
2024-10-01,10,NL212,Zuidwest-Overijssel,Crop Failure & Yield Reduction,0,0.4288103794576965,2.341593027114868,wet,1
2024-11-01,11,NL212,Zuidwest-Overijssel,Crop Failure & Yield Reduction,0,0.3660449645507363,1.9496963024139404,wet,1
2024-12-01,12,NL212,Zuidwest-Overijssel,Crop Failure & Yield Reduction,0,0.25465600292892837,1.6000728607177734,wet,1
2025-01-01,1,NL212,Zuidwest-Overijssel,Crop Failure & Yield Reduction,0,0.3374442827454867,1.6217764616012573,wet,1
2025-02-01,2,NL212,Zuidwest-Overijssel,Crop Failure & Yield Reduction,0,0.40504529106343357,0.9912475943565369,near_normal,1
2025-03-01,3,NL212,Zuidwest-Overijssel,Crop Failure & Yield Reduction,0,0.6677666948375874,0.5870882868766785,near_normal,1
2025-04-01,4,NL212,Zuidwest-Overijssel,Crop Failure & Yield Reduction,0,0.7253735253085335,-0.03741263225674629,near_normal,1
2025-05-01,5,NL212,Zuidwest-Overijssel,Crop Failure & Yield Reduction,0,0.840896278559394,-0.7523486614227295,near_normal,1
2025-06-01,6,NL212,Zuidwest-Overijssel,Crop Failure & Yield Reduction,1,0.8204420304298764,-0.9098113179206848,near_normal,1
2025-07-01,7,NL212,Zuidwest-Overijssel,Crop Failure & Yield Reduction,0,0.7523051887132686,-1.0562019348144531,dry,1
2025-08-01,8,NL212,Zuidwest-Overijssel,Crop Failure & Yield Reduction,0,0.8332501446978248,-1.332362413406372,dry,1
2025-09-01,9,NL212,Zuidwest-Overijssel,Crop Failure & Yield Reduction,0,0.6198672864287296,-1.4136707782745361,dry,1
2024-01-01,1,NL213,Twente,Crop Failure & Yield Reduction,0,0.3082338184935997,1.7741056680679321,wet,1
2024-02-01,2,NL213,Twente,Crop Failure & Yield Reduction,0,0.3584077892922775,2.1074114640553794,wet,1
2024-03-01,3,NL213,Twente,Crop Failure & Yield Reduction,0,0.4530201303440438,1.7495448191960652,wet,1
2024-04-01,4,NL213,Twente,Crop Failure & Yield Reduction,0,0.5271444832138025,1.8394211530685425,wet,1
2024-05-01,5,NL213,Twente,Crop Failure & Yield Reduction,0,0.7484301334300141,2.2049256960550943,wet,1
2024-06-01,6,NL213,Twente,Crop Failure & Yield Reduction,0,0.6465910412377022,2.5858238538106284,wet,1
2024-07-01,7,NL213,Twente,Crop Failure & Yield Reduction,0,0.5859574777083691,2.9343260129292807,wet,1
2024-08-01,8,NL213,Twente,Crop Failure & Yield Reduction,0,0.6333057240550746,2.6960832277933755,wet,1
2024-09-01,9,NL213,Twente,Crop Failure & Yield Reduction,1,0.6768351128032739,3.2426631450653076,wet,1
2024-10-01,10,NL213,Twente,Crop Failure & Yield Reduction,0,0.4426744470495138,2.2757716178894043,wet,1
2024-11-01,11,NL213,Twente,Crop Failure & Yield Reduction,0,0.37808813820890264,1.856828014055888,wet,1
2024-12-01,12,NL213,Twente,Crop Failure & Yield Reduction,0,0.259273375194784,1.449364145596822,wet,1
2025-01-01,1,NL213,Twente,Crop Failure & Yield Reduction,0,0.34945732209386166,1.4633930921554565,wet,1
2025-02-01,2,NL213,Twente,Crop Failure & Yield Reduction,0,0.4169304105177496,0.8273681799570719,near_normal,1
2025-03-01,3,NL213,Twente,Crop Failure & Yield Reduction,0,0.7448784284919179,0.45466773708661395,near_normal,1
2025-04-01,4,NL213,Twente,Crop Failure & Yield Reduction,0,0.7155584962759458,-0.08532259364922841,near_normal,1
2025-05-01,5,NL213,Twente,Crop Failure & Yield Reduction,0,0.8388152804002023,-0.7380898396174113,near_normal,1
2025-06-01,6,NL213,Twente,Crop Failure & Yield Reduction,1,0.8378735276278463,-0.8258537650108337,near_normal,1
2025-07-01,7,NL213,Twente,Crop Failure & Yield Reduction,1,0.7810318000181903,-0.9453806678454081,near_normal,1
2025-08-01,8,NL213,Twente,Crop Failure & Yield Reduction,0,0.8757392051866091,-1.2185680468877156,dry,1
2025-09-01,9,NL213,Twente,Crop Failure & Yield Reduction,0,0.6155086283857734,-1.2572739521662395,dry,1
2024-01-01,1,NL221,Veluwe,Crop Failure & Yield Reduction,0,0.32599979379451094,1.8073323965072632,wet,1
2024-02-01,2,NL221,Veluwe,Crop Failure & Yield Reduction,0,0.3338479462939984,2.2413116296132407,wet,1
2024-03-01,3,NL221,Veluwe,Crop Failure & Yield Reduction,0,0.38138363054083935,1.8151774009068806,wet,1
2024-04-01,4,NL221,Veluwe,Crop Failure & Yield Reduction,1,0.5122451833734148,2.02529247601827,wet,1
2024-05-01,5,NL221,Veluwe,Crop Failure & Yield Reduction,0,0.7566662755560025,2.5431505044301352,wet,1
2024-06-01,6,NL221,Veluwe,Crop Failure & Yield Reduction,0,0.6828266738372581,2.9275620778401694,wet,1
2024-07-01,7,NL221,Veluwe,Crop Failure & Yield Reduction,1,0.6832282060342539,3.333141009012858,wet,1
2024-08-01,8,NL221,Veluwe,Crop Failure & Yield Reduction,0,0.7362362162959624,2.8060739040374756,wet,1
2024-09-01,9,NL221,Veluwe,Crop Failure & Yield Reduction,0,0.7141735296831286,3.3057305812835693,wet,1
2024-10-01,10,NL221,Veluwe,Crop Failure & Yield Reduction,0,0.4612537184007879,2.3737645149230957,wet,1
2024-11-01,11,NL221,Veluwe,Crop Failure & Yield Reduction,0,0.39373682867869,1.9296060800552368,wet,1
2024-12-01,12,NL221,Veluwe,Crop Failure & Yield Reduction,0,0.28446479043966555,1.6137422720591228,wet,1
2025-01-01,1,NL221,Veluwe,Crop Failure & Yield Reduction,0,0.3573608888026551,1.6722465356190999,wet,1
2025-02-01,2,NL221,Veluwe,Crop Failure & Yield Reduction,0,0.4448657007992996,1.0694556037584941,wet,1
2025-03-01,3,NL221,Veluwe,Crop Failure & Yield Reduction,0,0.7425824316043377,0.6522466341654459,near_normal,1
2025-04-01,4,NL221,Veluwe,Crop Failure & Yield Reduction,0,0.7526063903262663,-0.03821267498036226,near_normal,1
2025-05-01,5,NL221,Veluwe,Crop Failure & Yield Reduction,0,0.8532684660016526,-0.8415002226829529,near_normal,1
2025-06-01,6,NL221,Veluwe,Crop Failure & Yield Reduction,0,0.8468128122226274,-0.9649274547894796,near_normal,1
2025-07-01,7,NL221,Veluwe,Crop Failure & Yield Reduction,1,0.7792717966506137,-1.1212384700775146,dry,1
2025-08-01,8,NL221,Veluwe,Crop Failure & Yield Reduction,0,0.85291453878747,-1.4766345818837483,dry,1
2025-09-01,9,NL221,Veluwe,Crop Failure & Yield Reduction,0,0.6102205067596916,-1.5261424779891968,dry,1
2024-01-01,1,NL224,Zuidwest-Gelderland,Crop Failure & Yield Reduction,0,0.15199465341445187,1.685375452041626,wet,1
2024-02-01,2,NL224,Zuidwest-Gelderland,Crop Failure & Yield Reduction,0,0.15662799058968666,2.1737860441207886,wet,1
2024-03-01,3,NL224,Zuidwest-Gelderland,Crop Failure & Yield Reduction,0,0.19940459518930653,1.7497069239616394,wet,1
2024-04-01,4,NL224,Zuidwest-Gelderland,Crop Failure & Yield Reduction,0,0.2777603479047198,2.014431595802307,wet,1
2024-05-01,5,NL224,Zuidwest-Gelderland,Crop Failure & Yield Reduction,0,0.5349265602902717,2.511814832687378,wet,1
2024-06-01,6,NL224,Zuidwest-Gelderland,Crop Failure & Yield Reduction,0,0.4727164692116609,2.8723764419555664,wet,1
2024-07-01,7,NL224,Zuidwest-Gelderland,Crop Failure & Yield Reduction,0,0.44707425653666155,3.360319137573242,wet,1
2024-08-01,8,NL224,Zuidwest-Gelderland,Crop Failure & Yield Reduction,0,0.5025981965151183,2.7078782320022583,wet,1
2024-09-01,9,NL224,Zuidwest-Gelderland,Crop Failure & Yield Reduction,0,0.4404801042412914,3.562034487724304,wet,1
2024-10-01,10,NL224,Zuidwest-Gelderland,Crop Failure & Yield Reduction,0,0.26287422643076236,2.6191734075546265,wet,1
2024-11-01,11,NL224,Zuidwest-Gelderland,Crop Failure & Yield Reduction,0,0.19996731038691373,2.088479518890381,wet,1
2024-12-01,12,NL224,Zuidwest-Gelderland,Crop Failure & Yield Reduction,0,0.1330597011897558,1.848576307296753,wet,1
2025-01-01,1,NL224,Zuidwest-Gelderland,Crop Failure & Yield Reduction,0,0.17010381344172112,1.9212733507156372,wet,1
2025-02-01,2,NL224,Zuidwest-Gelderland,Crop Failure & Yield Reduction,0,0.21838110876213496,1.400187075138092,wet,1
2025-03-01,3,NL224,Zuidwest-Gelderland,Crop Failure & Yield Reduction,0,0.5761064252795417,0.972754567861557,near_normal,1
2025-04-01,4,NL224,Zuidwest-Gelderland,Crop Failure & Yield Reduction,0,0.5202483969748138,0.29149629175662994,near_normal,1
2025-05-01,5,NL224,Zuidwest-Gelderland,Crop Failure & Yield Reduction,0,0.6912535297824061,-0.6283363997936249,near_normal,1
2025-06-01,6,NL224,Zuidwest-Gelderland,Crop Failure & Yield Reduction,0,0.692631535253261,-0.8211278021335602,near_normal,1
2025-07-01,7,NL224,Zuidwest-Gelderland,Crop Failure & Yield Reduction,1,0.5862823868226348,-1.0137033462524414,dry,1
2025-08-01,8,NL224,Zuidwest-Gelderland,Crop Failure & Yield Reduction,0,0.650125077275196,-1.4959520101547241,dry,1
2025-09-01,9,NL224,Zuidwest-Gelderland,Crop Failure & Yield Reduction,0,0.3461329931044873,-1.5776581168174744,dry,1
2024-01-01,1,NL225,Achterhoek,Crop Failure & Yield Reduction,0,0.3236871328468454,1.805512011051178,wet,1
2024-02-01,2,NL225,Achterhoek,Crop Failure & Yield Reduction,0,0.34309105369006626,2.2859821915626526,wet,1
2024-03-01,3,NL225,Achterhoek,Crop Failure & Yield Reduction,0,0.39534726306056883,1.7744671404361725,wet,1
2024-04-01,4,NL225,Achterhoek,Crop Failure & Yield Reduction,0,0.535411933868395,1.8754302561283112,wet,1
2024-05-01,5,NL225,Achterhoek,Crop Failure & Yield Reduction,0,0.7659413243613846,2.249455988407135,wet,1
2024-06-01,6,NL225,Achterhoek,Crop Failure & Yield Reduction,0,0.6998359271168673,2.5028456449508667,wet,1
2024-07-01,7,NL225,Achterhoek,Crop Failure & Yield Reduction,0,0.6201584267609089,2.9508511424064636,wet,1
2024-08-01,8,NL225,Achterhoek,Crop Failure & Yield Reduction,0,0.6535962531790892,2.5167282819747925,wet,1
2024-09-01,9,NL225,Achterhoek,Crop Failure & Yield Reduction,0,0.6801954497737459,3.3198123574256897,wet,1
2024-10-01,10,NL225,Achterhoek,Crop Failure & Yield Reduction,0,0.4505624362348807,2.387208878993988,wet,1
2024-11-01,11,NL225,Achterhoek,Crop Failure & Yield Reduction,0,0.37911857473025395,1.9416667819023132,wet,1
2024-12-01,12,NL225,Achterhoek,Crop Failure & Yield Reduction,0,0.27013756347121776,1.5921784937381744,wet,1
2025-01-01,1,NL225,Achterhoek,Crop Failure & Yield Reduction,0,0.35188433537274494,1.7311365902423859,wet,1
2025-02-01,2,NL225,Achterhoek,Crop Failure & Yield Reduction,0,0.4189200445723607,1.0746888369321823,wet,1
2025-03-01,3,NL225,Achterhoek,Crop Failure & Yield Reduction,0,0.7264694142522774,0.6834009438753128,near_normal,1
2025-04-01,4,NL225,Achterhoek,Crop Failure & Yield Reduction,1,0.7051453728741448,0.09695965144783258,near_normal,1
2025-05-01,5,NL225,Achterhoek,Crop Failure & Yield Reduction,0,0.8405002756097372,-0.612250030040741,near_normal,1
2025-06-01,6,NL225,Achterhoek,Crop Failure & Yield Reduction,1,0.8356341498732254,-0.7061386853456497,near_normal,1
2025-07-01,7,NL225,Achterhoek,Crop Failure & Yield Reduction,1,0.7953827635865081,-0.8033000975847244,near_normal,1
2025-08-01,8,NL225,Achterhoek,Crop Failure & Yield Reduction,0,0.8904906483571023,-1.172307550907135,dry,1
2025-09-01,9,NL225,Achterhoek,Crop Failure & Yield Reduction,0,0.645026673071073,-1.218297392129898,dry,1
2024-01-01,1,NL226,Arnhem/Nijmegen,Crop Failure & Yield Reduction,0,0.18055373520937623,1.8382607301076253,wet,1
2024-02-01,2,NL226,Arnhem/Nijmegen,Crop Failure & Yield Reduction,0,0.17812336043662105,2.3888396422068277,wet,1
2024-03-01,3,NL226,Arnhem/Nijmegen,Crop Failure & Yield Reduction,0,0.22124125003150397,1.8225633303324382,wet,1
2024-04-01,4,NL226,Arnhem/Nijmegen,Crop Failure & Yield Reduction,0,0.3352758744807364,2.003558794657389,wet,1
2024-05-01,5,NL226,Arnhem/Nijmegen,Crop Failure & Yield Reduction,0,0.6144191836004094,2.5283732414245605,wet,1
2024-06-01,6,NL226,Arnhem/Nijmegen,Crop Failure & Yield Reduction,0,0.5407771211737752,2.8170496622721353,wet,1
2024-07-01,7,NL226,Arnhem/Nijmegen,Crop Failure & Yield Reduction,0,0.4625758036512412,3.480062961578369,wet,1
2024-08-01,8,NL226,Arnhem/Nijmegen,Crop Failure & Yield Reduction,0,0.5109271845725141,2.6924848556518555,wet,1
2024-09-01,9,NL226,Arnhem/Nijmegen,Crop Failure & Yield Reduction,0,0.4886381983009194,3.6542739868164062,wet,1
2024-10-01,10,NL226,Arnhem/Nijmegen,Crop Failure & Yield Reduction,0,0.2855958123513033,2.6188717683156333,wet,1
2024-11-01,11,NL226,Arnhem/Nijmegen,Crop Failure & Yield Reduction,0,0.21359756815832798,2.119877894719442,wet,1
2024-12-01,12,NL226,Arnhem/Nijmegen,Crop Failure & Yield Reduction,0,0.14298108013036123,1.8100270827611287,wet,1
2025-01-01,1,NL226,Arnhem/Nijmegen,Crop Failure & Yield Reduction,0,0.1915617736271643,1.9685104290644329,wet,1
2025-02-01,2,NL226,Arnhem/Nijmegen,Crop Failure & Yield Reduction,0,0.24297967609748827,1.3947044213612874,wet,1
2025-03-01,3,NL226,Arnhem/Nijmegen,Crop Failure & Yield Reduction,0,0.5291369753869879,0.9596504171689352,near_normal,1
2025-04-01,4,NL226,Arnhem/Nijmegen,Crop Failure & Yield Reduction,0,0.5383496882340822,0.3398151993751526,near_normal,1
2025-05-01,5,NL226,Arnhem/Nijmegen,Crop Failure & Yield Reduction,1,0.6859928730601398,-0.5684083700180054,near_normal,1
2025-06-01,6,NL226,Arnhem/Nijmegen,Crop Failure & Yield Reduction,1,0.7107366914277591,-0.671301543712616,near_normal,1
2025-07-01,7,NL226,Arnhem/Nijmegen,Crop Failure & Yield Reduction,1,0.6594490990443411,-0.846276581287384,near_normal,1
2025-08-01,8,NL226,Arnhem/Nijmegen,Crop Failure & Yield Reduction,1,0.7156380056527347,-1.2885345220565796,dry,1
2025-09-01,9,NL226,Arnhem/Nijmegen,Crop Failure & Yield Reduction,0,0.44412571843534543,-1.3259549935658772,dry,1
2024-01-01,1,NL230,Flevoland,Crop Failure & Yield Reduction,0,0.16447492974103012,1.6810797452926636,wet,1
2024-02-01,2,NL230,Flevoland,Crop Failure & Yield Reduction,0,0.18365506184062994,2.042652944723765,wet,1
2024-03-01,3,NL230,Flevoland,Crop Failure & Yield Reduction,0,0.19421055099252543,1.7197583715120952,wet,1
2024-04-01,4,NL230,Flevoland,Crop Failure & Yield Reduction,0,0.3106969292572908,1.9411502679189045,wet,1
2024-05-01,5,NL230,Flevoland,Crop Failure & Yield Reduction,0,0.529589359530523,2.439574877421061,wet,1
2024-06-01,6,NL230,Flevoland,Crop Failure & Yield Reduction,0,0.48333781819014826,2.9559825658798218,wet,1
2024-07-01,7,NL230,Flevoland,Crop Failure & Yield Reduction,0,0.4938464488365373,2.801535407702128,wet,1
2024-08-01,8,NL230,Flevoland,Crop Failure & Yield Reduction,0,0.5295403455228264,2.583793560663859,wet,1
2024-09-01,9,NL230,Flevoland,Crop Failure & Yield Reduction,0,0.50209533834476,2.821715792020162,wet,1
2024-10-01,10,NL230,Flevoland,Crop Failure & Yield Reduction,0,0.2675914617845988,2.08377875884374,wet,1
2024-11-01,11,NL230,Flevoland,Crop Failure & Yield Reduction,0,0.2222163695174322,1.6295397281646729,wet,1
2024-12-01,12,NL230,Flevoland,Crop Failure & Yield Reduction,0,0.15241104139222394,1.3571658531824748,wet,1
2025-01-01,1,NL230,Flevoland,Crop Failure & Yield Reduction,0,0.22392870717401428,1.31018461783727,wet,1
2025-02-01,2,NL230,Flevoland,Crop Failure & Yield Reduction,0,0.2903989004284173,0.681924487153689,near_normal,1
2025-03-01,3,NL230,Flevoland,Crop Failure & Yield Reduction,0,0.6085616875859348,0.25594955605144304,near_normal,1
2025-04-01,4,NL230,Flevoland,Crop Failure & Yield Reduction,0,0.5837113533350154,-0.42615289986133575,near_normal,1
2025-05-01,5,NL230,Flevoland,Crop Failure & Yield Reduction,0,0.70475412792972,-1.02263805270195,dry,1
2025-06-01,6,NL230,Flevoland,Crop Failure & Yield Reduction,0,0.683749359197339,-1.1407394806543987,dry,1
2025-07-01,7,NL230,Flevoland,Crop Failure & Yield Reduction,0,0.5942743289452619,-1.2951755126317341,dry,1
2025-08-01,8,NL230,Flevoland,Crop Failure & Yield Reduction,0,0.6692609508778943,-1.5772170821825664,dry,1
2025-09-01,9,NL230,Flevoland,Crop Failure & Yield Reduction,0,0.40253461204240004,-1.6643696029980977,dry,1
2024-01-01,1,NL310,Utrecht,Crop Failure & Yield Reduction,0,0.15742569293635328,1.6331657965977986,wet,1
2024-02-01,2,NL310,Utrecht,Crop Failure & Yield Reduction,0,0.16103818433514597,2.060304045677185,wet,1
2024-03-01,3,NL310,Utrecht,Crop Failure & Yield Reduction,0,0.17176192495344414,1.6860721111297607,wet,1
2024-04-01,4,NL310,Utrecht,Crop Failure & Yield Reduction,0,0.2800954782311655,1.934793512026469,wet,1
2024-05-01,5,NL310,Utrecht,Crop Failure & Yield Reduction,0,0.5229142268459496,2.4599483807881675,wet,1
2024-06-01,6,NL310,Utrecht,Crop Failure & Yield Reduction,0,0.4863885707985165,2.8643977642059326,wet,1
2024-07-01,7,NL310,Utrecht,Crop Failure & Yield Reduction,0,0.48990329419905626,2.9952971935272217,wet,1
2024-08-01,8,NL310,Utrecht,Crop Failure & Yield Reduction,0,0.5521089733522151,2.573964277903239,wet,1
2024-09-01,9,NL310,Utrecht,Crop Failure & Yield Reduction,0,0.4749089864898241,2.949850559234619,wet,1
2024-10-01,10,NL310,Utrecht,Crop Failure & Yield Reduction,0,0.26649402669300204,2.2675256729125977,wet,1
2024-11-01,11,NL310,Utrecht,Crop Failure & Yield Reduction,0,0.2049986406786186,1.8243724505106609,wet,1
2024-12-01,12,NL310,Utrecht,Crop Failure & Yield Reduction,0,0.13566615790420547,1.599138617515564,wet,1
2025-01-01,1,NL310,Utrecht,Crop Failure & Yield Reduction,0,0.18634740062745175,1.6418602069218953,wet,1
2025-02-01,2,NL310,Utrecht,Crop Failure & Yield Reduction,0,0.2438436784094338,1.0959928433100383,wet,1
2025-03-01,3,NL310,Utrecht,Crop Failure & Yield Reduction,1,0.6076704475900208,0.6640455524126688,near_normal,1
2025-04-01,4,NL310,Utrecht,Crop Failure & Yield Reduction,0,0.5524750811660187,-0.07301297783851624,near_normal,1
2025-05-01,5,NL310,Utrecht,Crop Failure & Yield Reduction,1,0.6956457811413546,-0.8883529901504517,near_normal,1
2025-06-01,6,NL310,Utrecht,Crop Failure & Yield Reduction,1,0.6758444756316017,-1.0327074925104778,dry,1
2025-07-01,7,NL310,Utrecht,Crop Failure & Yield Reduction,0,0.5825731209214412,-1.170036753018697,dry,1
2025-08-01,8,NL310,Utrecht,Crop Failure & Yield Reduction,0,0.6375702760965419,-1.5849626461664836,dry,1
2025-09-01,9,NL310,Utrecht,Crop Failure & Yield Reduction,0,0.34259633407351503,-1.695322314898173,dry,1
2024-01-01,1,NL321,Kop van Noord-Holland,Crop Failure & Yield Reduction,0,0.14925632701775107,1.6329838037490845,wet,1
2024-02-01,2,NL321,Kop van Noord-Holland,Crop Failure & Yield Reduction,0,0.1595835436833314,1.9536860883235931,wet,1
2024-03-01,3,NL321,Kop van Noord-Holland,Crop Failure & Yield Reduction,0,0.2091277265090974,1.7587225437164307,wet,1
2024-04-01,4,NL321,Kop van Noord-Holland,Crop Failure & Yield Reduction,0,0.32036006253255805,2.091783583164215,wet,1
2024-05-01,5,NL321,Kop van Noord-Holland,Crop Failure & Yield Reduction,0,0.5151424889718372,2.2810864448547363,wet,1
2024-06-01,6,NL321,Kop van Noord-Holland,Crop Failure & Yield Reduction,0,0.5724114892015235,2.7499186396598816,wet,1
2024-07-01,7,NL321,Kop van Noord-Holland,Crop Failure & Yield Reduction,0,0.4896983275551217,2.32273006439209,wet,1
2024-08-01,8,NL321,Kop van Noord-Holland,Crop Failure & Yield Reduction,1,0.5679287630821314,2.314435124397278,wet,1
2024-09-01,9,NL321,Kop van Noord-Holland,Crop Failure & Yield Reduction,0,0.46343309539931254,2.3948420882225037,wet,1
2024-10-01,10,NL321,Kop van Noord-Holland,Crop Failure & Yield Reduction,0,0.2760419853326093,1.7925672829151154,wet,1
2024-11-01,11,NL321,Kop van Noord-Holland,Crop Failure & Yield Reduction,0,0.22767184996585552,1.154409036040306,wet,1
2024-12-01,12,NL321,Kop van Noord-Holland,Crop Failure & Yield Reduction,0,0.16610505797843736,0.8799158334732056,near_normal,1
2025-01-01,1,NL321,Kop van Noord-Holland,Crop Failure & Yield Reduction,0,0.26644089270084903,0.7503800988197327,near_normal,1
2025-02-01,2,NL321,Kop van Noord-Holland,Crop Failure & Yield Reduction,0,0.28412943542999713,0.1837369699496776,near_normal,1
2025-03-01,3,NL321,Kop van Noord-Holland,Crop Failure & Yield Reduction,0,0.5410995659285424,-0.19919294212013483,near_normal,1
2025-04-01,4,NL321,Kop van Noord-Holland,Crop Failure & Yield Reduction,0,0.5799114502475062,-0.8529584109783173,near_normal,1
2025-05-01,5,NL321,Kop van Noord-Holland,Crop Failure & Yield Reduction,1,0.7379002164958972,-1.0707411617040634,dry,1
2025-06-01,6,NL321,Kop van Noord-Holland,Crop Failure & Yield Reduction,1,0.6576399163035229,-1.2265169620513916,dry,1
2025-07-01,7,NL321,Kop van Noord-Holland,Crop Failure & Yield Reduction,0,0.5997052699161969,-1.3985914885997772,dry,1
